nome,idade,estrelas,releases,LCOM,LOC,CBO,DIT
stormzhang/9GAG,3437.0,2143.0,1.0,,,,
henrytao-me/smooth-app-bar-layout,2908.0,1777.0,0.0,,,,
psdcompany/duo-navigation-drawer,2333.0,1092.0,10.0,,,,
jpardogo/ListBuddies,3594.0,963.0,0.0,,,,
ganfra/MaterialSpinner,3079.0,950.0,4.0,,,,
linisme/SlimAdapter,2356.0,937.0,0.0,,,,
kingideayou/TagCloudView,2968.0,871.0,0.0,,,,
kakajika/SwipeAwayDialog,2939.0,826.0,0.0,,,,
dinocore1/DevsmartLib-Android,4434.0,813.0,0.0,,,,
ighsix/HighPerformanceFriendsCircle,1965.0,785.0,0.0,,,,
NickHu150/CurveLoadingView,2714.0,780.0,0.0,,,,
prolificinteractive/ParallaxPager,3429.0,780.0,1.0,,,,
Aspsine/IRecyclerView,2716.0,732.0,7.0,,,,
bxbxbai/ZhuanLan,3093.0,730.0,0.0,,,,
oxoooo/mr-mantou-android,2904.0,729.0,2.0,,,,
crosg/FloatMenuSample,2689.0,687.0,0.0,,,,
SeanDragon/protools,2207.0,676.0,0.0,,,,
JeasonWong/ElemeShoppingView,2619.0,661.0,0.0,,,,
beiliao-mobile/BadgeNumberManager,2140.0,645.0,0.0,,,,
facebookarchive/ig-lazy-module-loader,2175.0,631.0,0.0,,,,
SargerasWang/ExcelUtil,3601.0,624.0,5.0,,,,
80945540/LCRapidDevelop,2611.0,600.0,1.0,,,,
nathanmarz/storm-contrib,4324.0,581.0,0.0,,,,
LiCola1213/huabanDemo,2804.0,572.0,0.0,,,,
MummyDing/Leisure,2862.0,556.0,0.0,,,,
lexburner/zuul-gateway-demo,2356.0,546.0,0.0,,,,
ogrebgr/android_volley_examples,3768.0,529.0,0.0,,,,
lingochamp/QiniuImageLoader,2829.0,524.0,1.0,,,,
hougr/SmartisanPull,2571.0,522.0,0.0,,,,
lumenghz/PullToRefresh,2644.0,508.0,3.0,,,,
dmilicic/android-clean-sample-app,2834.0,505.0,0.0,,,,
YoKeyword/SwipeBackFragment,2701.0,504.0,0.0,,,,
udacity/Just-Java,3033.0,496.0,0.0,,,,
ZieIony/MaterialRecents,3074.0,495.0,0.0,,,,
gotokatsuya/BlurredGridMenu,3023.0,494.0,0.0,,,,
venmo/tooltip-view,3282.0,488.0,0.0,,,,
CognitiveJ/cognitivej,2674.0,486.0,1.0,,,,
AriesHoo/FastLib,2221.0,485.0,61.0,,,,
ppamorim/Cult,3029.0,483.0,2.0,,,,
Diffey/RxZhihuPager,2765.0,482.0,0.0,,,,
codezjx/AndLinker,2082.0,481.0,7.0,,,,
imkarl/WaitView,2324.0,472.0,2.0,,,,
kenumir/android-calendar-card,3624.0,470.0,2.0,,,,
JakeWharton/salvage,3843.0,467.0,0.0,,,,
Dawish/MDPlayer,2662.0,466.0,0.0,,,,
LuckyJayce/GuideHelper,2716.0,461.0,1.0,,,,
spring-attic/rest-shell,4004.0,455.0,0.0,,,,
janishar/android-dagger2-example,2453.0,454.0,0.0,,,,
limedroid/XRichText,2506.0,453.0,1.0,,,,
Splitter/android_packages_apps_apolloMod,3838.0,452.0,0.0,,,,
throrin19/Android-Validator,4096.0,450.0,0.0,,,,
shontauro-zz/android-pulltorefresh-and-loadmore,4251.0,446.0,0.0,,,,
onlyloveyd/LazyKeyboard,1910.0,445.0,6.0,,,,
chrisjenx/Paralloid,3639.0,441.0,0.0,,,,
udacity/ud839_CustomAdapter_Example,2700.0,439.0,0.0,,,,
keeganlee/kandroid,2998.0,438.0,0.0,,,,
lrwinx/shop,2074.0,437.0,0.0,,,,
andraskindler/parallaxviewpager,3415.0,437.0,0.0,,,,
Licoy/watchdog-framework,1979.0,436.0,4.0,,,,
openproject/AndroidDigest,3081.0,435.0,0.0,,,,
yesidlazaro/BadgedImageview,2852.0,435.0,0.0,,,,
yoyiyi/bilisoleil,2304.0,433.0,0.0,,,,
CoolThink/StatusBarAdapt,2852.0,431.0,0.0,,,,
MaksTuev/ferro,2629.0,430.0,7.0,,,,
zzz40500/HeadsUp,3151.0,426.0,1.0,,,,
wuman/android-oauth-client,3730.0,425.0,0.0,,,,
wenhuaijun/EasyTagDragView,2665.0,425.0,0.0,,,,
7heaven/bitmapMesh,3158.0,424.0,0.0,,,,
yahoo/storm-yarn,3827.0,418.0,0.0,,,,
googlearchive/android-MultiWindowPlayground,2743.0,418.0,0.0,,,,
eventsourcing/es4j,2743.0,406.0,0.0,,,,
cyndibaby905/TwitterCover-Android,3036.0,404.0,0.0,,,,
amazon-archives/cloudwatch-logs-subscription-consumer,3004.0,398.0,0.0,,,,
zc-zh-001/ShadowSocks-Share,2028.0,398.0,1.0,,,,
ikidou/Retrofit2Demo,2699.0,394.0,0.0,,,,
fashare2015/TimerView,2434.0,389.0,0.0,,,,
everwatchsolutions/json-data-generator,3059.0,387.0,8.0,,,,
tommy351/ehreader-android,3631.0,387.0,8.0,,,,
blundell/QuickSand,3056.0,385.0,2.0,,,,
xiong-it/EasyPay,2377.0,384.0,0.0,,,,
AnoyiX/spring-security-demos,2289.0,382.0,0.0,,,,
Pivotal-Open-Source-Hub/StockInference-Spark,2959.0,381.0,0.0,,,,
nenick/android-gradle-template,3454.0,378.0,0.0,,,,
ManuelPeinado/QuickReturnHeader,3755.0,378.0,0.0,,,,
oktayayr/advancedtextview,2672.0,378.0,0.0,,,,
guojunyi/PullDownListView,3219.0,377.0,0.0,,,,
XiaoMi/LuckyMoneyTool,2954.0,374.0,0.0,,,,
lkv1988/Trigger,3087.0,374.0,0.0,,,,
chenerzhu/proxy-pool,1814.0,373.0,0.0,,,,
cachecats/LikeMeiTuan,2079.0,370.0,0.0,,,,
McoyJiang/LagouAndroidShare,1262.0,370.0,0.0,,,,
talklittle/reddit-is-fun,5136.0,370.0,0.0,,,,
lizhangqu/Camera,2927.0,369.0,0.0,,,,
baidu/Cafe,4156.0,368.0,1.0,,,,
fanfoudroid/fanfoudroid,4391.0,366.0,0.0,,,,
gitgrimbo/android-sliding-menu-demo,4276.0,364.0,0.0,,,,
pyricau/frenchtoast,2934.0,364.0,0.0,,,,
freezy/android-xbmcremote,4439.0,364.0,0.0,,,,
kenumir/MaterialSettings,3102.0,363.0,6.0,,,,
MobClub/ShareSDK-for-Android,3803.0,362.0,0.0,,,,
google/santa-tracker-android,3095.0,2081.0,4.0,,,,
warkiz/IndicatorSeekBar,2143.0,2078.0,9.0,,,,
CarpenterLee/JavaLambdaInternals,2526.0,2014.0,0.0,,,,
bcgit/bc-java,3756.0,2013.0,0.0,,,,
DTStack/flinkStreamSQL,1827.0,1959.0,11.0,,,,
WangShuo1143368701/WSLiveDemo,2024.0,1950.0,4.0,,,,
boycy815/PinchImageView,3023.0,1942.0,0.0,,,,
unclebob/fitnesse,5393.0,1937.0,7.0,,,,
gre/gl-react-native-v2,2949.0,1937.0,11.0,,,,
DreamOfTheRedChamber/system-design-interviews,2506.0,1934.0,0.0,,,,
fanrunqi/MaterialLogin,2596.0,1934.0,0.0,,,,
elastic/elasticsearch-hadoop,3837.0,1914.0,121.0,,,,
x-ream/sqli,1120.0,1909.0,7.0,,,,
friendlyrobotnyc/TinyDancer,2924.0,1883.0,2.0,,,,
Ramotion/garland-view-android,2224.0,1842.0,0.0,,,,
wangdan/AisenWeiBo,3260.0,1831.0,0.0,,,,
google/copybara,2560.0,1828.0,0.0,,,,
hellokaton/wechat-api,3233.0,1827.0,3.0,,,,
apache/tinkerpop,3140.0,1819.0,0.0,,,,
UFreedom/FloatingView,2520.0,1813.0,2.0,,,,
ctripcorp/x-pipe,2724.0,1799.0,2.0,,,,
wszf/androrat,3497.0,1784.0,0.0,,,,
JoanZapata/base-adapter-helper,3813.0,1758.0,0.0,,,,
i2p/i2p.i2p,4126.0,1753.0,100.0,,,,
samlss/Broccoli,1734.0,1749.0,0.0,,,,
Cutta/GifView,2817.0,1720.0,0.0,,,,
facebook/screenshot-tests-for-android,2934.0,1711.0,11.0,,,,
tywo45/t-io,2358.0,1703.0,28.0,,,,
dodola/HotFix,2870.0,1700.0,0.0,,,,
fossasia/neurolab-android,2119.0,1698.0,1.0,,,,
tumblr/Backboard,2980.0,1691.0,4.0,,,,
atjiu/pybbs,3076.0,1682.0,13.0,,,,
runsidekick/sidekick,387.0,1658.0,0.0,,,,
Tibolte/ElasticDownload,3131.0,1654.0,3.0,,,,
in28minutes/spring-microservices,2197.0,1649.0,0.0,,,,
robovm/robovm,3901.0,1641.0,0.0,,,,
googlemaps/google-maps-services-java,3316.0,1627.0,54.0,,,,
openairplay/open-airplay,3239.0,1616.0,2.0,,,,
omadahealth/LolliPin,3165.0,1612.0,0.0,,,,
0x727/SpringBootExploit,691.0,1599.0,3.0,,,,
adrielcafe/AndroidAudioRecorder,2594.0,1592.0,12.0,,,,
hehonghui/AndroidEventBus,3144.0,1592.0,0.0,,,,
harjot-oberai/VectorMaster,2276.0,1583.0,0.0,,,,
j256/ormlite-android,3840.0,1579.0,10.0,,,,
Java-aid/Hackerrank-Solutions,2113.0,1572.0,0.0,,,,
playframework/play1,4779.0,1572.0,22.0,,,,
dongjunkun/CouponView,2551.0,1535.0,4.0,,,,
dmytrodanylyk/folding-plugin,2980.0,1527.0,3.0,,,,
jrvansuita/MaterialAbout,2403.0,1526.0,29.0,,,,
google/google-authenticator-android,3261.0,1520.0,2.0,,,,
kiegroup/jbpm,4739.0,1518.0,0.0,,,,
TrackerControl/tracker-control-android,1402.0,1505.0,54.0,,,,
florent37/MaterialTextField,2939.0,1501.0,1.0,,,,
groovy/groovy-core,4377.0,1481.0,0.0,,,,
kikoso/Swipeable-Cards,3409.0,1477.0,1.0,,,,
liuling07/SimpleNews,2831.0,1460.0,0.0,,,,
commonsguy/cw-advandroid,5141.0,1460.0,0.0,,,,
chengdazhi/StyleImageView,2583.0,1450.0,0.0,,,,
lguipeng/Notes,3024.0,1441.0,2.0,,,,
google/flogger,1979.0,1436.0,12.0,,,,
skydoves/ColorPickerView,2382.0,1431.0,19.0,,,,
oliexdev/openScale,3196.0,1427.0,55.0,,,,
gwtproject/gwt,3800.0,1427.0,1.0,,,,
amitshekhariitbhu/AndroidTensorFlowMachineLearningExample,2382.0,1423.0,0.0,,,,
pinguo-zhouwei/CustomPopwindow,2478.0,1417.0,3.0,,,,
API-Security/APIKit,658.0,1405.0,4.0,,,,
matevip/matecloud,1414.0,1381.0,28.0,,,,
LarsWerkman/HoloColorPicker,3906.0,1371.0,0.0,,,,
cmusphinx/sphinx4,3446.0,1366.0,0.0,,,,
SpringCloud/Moss,1617.0,1356.0,1.0,,,,
kymjs/EmojiChat,2994.0,1349.0,0.0,,,,
mixi-inc/AndroidTraining,3814.0,1328.0,0.0,,,,
MSPaintIDE/MSPaintIDE,2103.0,1302.0,9.0,,,,
atduskgreg/opencv-processing,3817.0,1297.0,14.0,,,,
lgvalle/android-flux-todo-app,2963.0,1294.0,0.0,,,,
psi-probe/psi-probe,3103.0,1291.0,39.0,,,,
ron190/jsql-injection,4073.0,1286.0,24.0,,,,
vilyever/AndroidSocketClient,2920.0,1279.0,0.0,,,,
varunest/SparkButton,2622.0,1261.0,7.0,,,,
githubwing/ByeBurger,2504.0,1217.0,6.0,,,,
c0ny1/passive-scan-client,1497.0,1199.0,3.0,,,,
danylovolokh/LondonEyeLayoutManager,2833.0,1196.0,0.0,,,,
klinker24/talon-for-twitter-android,2623.0,1193.0,4.0,,,,
liaohuqiu/cube-sdk,3535.0,1190.0,3.0,,,,
shouzhong/Scanner,1444.0,1163.0,1.0,,,,
jiahongfei/TodayStepCounter,2271.0,1162.0,0.0,,,,
Nepxion/DiscoveryGuide,1572.0,1157.0,0.0,,,,
kakajika/FragmentAnimations,2847.0,1139.0,0.0,,,,
johnnylambada/WorldMap,4172.0,1139.0,0.0,,,,
florent37/HollyViewPager,2959.0,1139.0,0.0,,,,
sbugert/react-native-admob,2836.0,1133.0,11.0,,,,
danoz73/RecyclerViewFastScroller,3134.0,1131.0,1.0,,,,
Pugmatt/BedrockConnect,1566.0,1128.0,57.0,,,,
jsquared21/Intro-to-Java-Programming,3026.0,1124.0,0.0,,,,
googlearchive/android-ui-toolkit-demos,2744.0,1117.0,0.0,,,,
javers/javers,3564.0,1114.0,1.0,,,,
jarlen/PhotoEdit,2590.0,1105.0,0.0,,,,
lsjwzh/MaterialLoadingProgressBar,3141.0,1092.0,1.0,,,,
anji-plus/captcha,1280.0,1078.0,0.0,,,,
ahmetaa/zemberek-nlp,3754.0,1074.0,0.0,,,,
fanshanhong/fan-push,1055.0,206.0,0.0,,,,
stephanenicolas/loglifecycle,3311.0,206.0,0.0,,,,
alexjlockwood/adp-worker-fragments,3800.0,206.0,0.0,,,,
yinchuandong/JavaVerify,3278.0,205.0,0.0,,,,
apache/incubator-retired-wave,3557.0,205.0,0.0,,,,
lynfogeek/CollapsingHeader,3123.0,205.0,0.0,,,,
