nome,idade,estrelas,releases
stormzhang/9GAG,3437,2143,1
henrytao-me/smooth-app-bar-layout,2908,1777,0
psdcompany/duo-navigation-drawer,2333,1092,10
jpardogo/ListBuddies,3594,963,0
ganfra/MaterialSpinner,3079,950,4
linisme/SlimAdapter,2356,937,0
kingideayou/TagCloudView,2968,871,0
kakajika/SwipeAwayDialog,2939,826,0
dinocore1/DevsmartLib-Android,4434,813,0
ighsix/HighPerformanceFriendsCircle,1965,785,0
NickHu150/CurveLoadingView,2714,780,0
prolificinteractive/ParallaxPager,3429,780,1
Aspsine/IRecyclerView,2716,732,7
bxbxbai/ZhuanLan,3093,730,0
oxoooo/mr-mantou-android,2904,729,2
crosg/FloatMenuSample,2689,687,0
SeanDragon/protools,2207,676,0
JeasonWong/ElemeShoppingView,2619,661,0
beiliao-mobile/BadgeNumberManager,2140,645,0
facebookarchive/ig-lazy-module-loader,2175,631,0
SargerasWang/ExcelUtil,3601,624,5
80945540/LCRapidDevelop,2611,600,1
nathanmarz/storm-contrib,4324,581,0
LiCola1213/huabanDemo,2804,572,0
MummyDing/Leisure,2862,556,0
lexburner/zuul-gateway-demo,2356,546,0
ogrebgr/android_volley_examples,3768,529,0
lingochamp/QiniuImageLoader,2829,524,1
hougr/SmartisanPull,2571,522,0
lumenghz/PullToRefresh,2644,508,3
dmilicic/android-clean-sample-app,2834,505,0
YoKeyword/SwipeBackFragment,2701,504,0
udacity/Just-Java,3033,496,0
ZieIony/MaterialRecents,3074,495,0
gotokatsuya/BlurredGridMenu,3023,494,0
venmo/tooltip-view,3282,488,0
CognitiveJ/cognitivej,2674,486,1
AriesHoo/FastLib,2221,485,61
ppamorim/Cult,3029,483,2
Diffey/RxZhihuPager,2765,482,0
codezjx/AndLinker,2082,481,7
imkarl/WaitView,2324,472,2
kenumir/android-calendar-card,3624,470,2
JakeWharton/salvage,3843,467,0
Dawish/MDPlayer,2662,466,0
LuckyJayce/GuideHelper,2716,461,1
spring-attic/rest-shell,4004,455,0
janishar/android-dagger2-example,2453,454,0
limedroid/XRichText,2506,453,1
Splitter/android_packages_apps_apolloMod,3838,452,0
throrin19/Android-Validator,4096,450,0
shontauro-zz/android-pulltorefresh-and-loadmore,4251,446,0
onlyloveyd/LazyKeyboard,1910,445,6
chrisjenx/Paralloid,3639,441,0
udacity/ud839_CustomAdapter_Example,2700,439,0
keeganlee/kandroid,2998,438,0
lrwinx/shop,2074,437,0
andraskindler/parallaxviewpager,3415,437,0
Licoy/watchdog-framework,1979,436,4
openproject/AndroidDigest,3081,435,0
yesidlazaro/BadgedImageview,2852,435,0
