Name,Owner_login,Age,URL
v2ray,233boy,2111,https://github.com/233boy/v2ray
RxAndroid,ReactiveX,3298,https://github.com/ReactiveX/RxAndroid
xi-editor,xi-editor,2681,https://github.com/xi-editor/xi-editor
rocketmq,apache,2464,https://github.com/apache/rocketmq
react-dnd,react-dnd,3237,https://github.com/react-dnd/react-dnd
zap,uber-go,2749,https://github.com/uber-go/zap
skill-map,TeamStuQ,2843,https://github.com/TeamStuQ/skill-map
dash,plotly,3064,https://github.com/plotly/dash
source-code-pro,adobe-fonts,4037,https://github.com/adobe-fonts/source-code-pro
learnopencv,spmallick,3116,https://github.com/spmallick/learnopencv
awesome-pentest,enaqx,3313,https://github.com/enaqx/awesome-pentest
comprehensive-rust,google,252,https://github.com/google/comprehensive-rust
sqlitebrowser,sqlitebrowser,3405,https://github.com/sqlitebrowser/sqlitebrowser
mybatis-3,mybatis,3848,https://github.com/mybatis/mybatis-3
awesome-computer-vision,jbhuang0604,3147,https://github.com/jbhuang0604/awesome-computer-vision
kibana,elastic,3868,https://github.com/elastic/kibana
pytorch-handbook,zergtant,1731,https://github.com/zergtant/pytorch-handbook
Bilibili-Evolved,the1812,1871,https://github.com/the1812/Bilibili-Evolved
driver.js,kamranahmedse,1997,https://github.com/kamranahmedse/driver.js
sonic,valeriansaliou,1646,https://github.com/valeriansaliou/sonic
semantic-release,semantic-release,3270,https://github.com/semantic-release/semantic-release
radare2,radareorg,4075,https://github.com/radareorg/radare2
web-starter-kit,google,3432,https://github.com/google/web-starter-kit
InvokeAI,invoke-ai,378,https://github.com/invoke-ai/InvokeAI
actix-web,actix,2160,https://github.com/actix/actix-web
AdGuardHome,AdguardTeam,2611,https://github.com/AdguardTeam/AdGuardHome
asdf,asdf-vm,3196,https://github.com/asdf-vm/asdf
react-developer-roadmap,adam-golab,1901,https://github.com/adam-golab/react-developer-roadmap
CodeIgniter,bcit-ci,4394,https://github.com/bcit-ci/CodeIgniter
seaweedfs,seaweedfs,3333,https://github.com/seaweedfs/seaweedfs
ddia,Vonng,2029,https://github.com/Vonng/ddia
desktop,desktop,2666,https://github.com/desktop/desktop
MagicMirror,MichMich,3478,https://github.com/MichMich/MagicMirror
Pake,tw93,320,https://github.com/tw93/Pake
trojan,trojan-gfw,2138,https://github.com/trojan-gfw/trojan
relay,facebook,2941,https://github.com/facebook/relay
web3.js,web3,3255,https://github.com/web3/web3.js
hhvm,facebook,4988,https://github.com/facebook/hhvm
SwiftLint,realm,3027,https://github.com/realm/SwiftLint
redux-thunk,reduxjs,2970,https://github.com/reduxjs/redux-thunk
rust-course,sunface,1849,https://github.com/sunface/rust-course
framework7,framework7io,3475,https://github.com/framework7io/framework7
openapi-generator,OpenAPITools,1936,https://github.com/OpenAPITools/openapi-generator
flux,facebookarchive,3327,https://github.com/facebookarchive/flux
hosts,StevenBlack,4156,https://github.com/StevenBlack/hosts
nsq,nsqio,4127,https://github.com/nsqio/nsq
components,angular,2794,https://github.com/angular/components
mdb-ui-kit,mdbootstrap,3299,https://github.com/mdbootstrap/mdb-ui-kit
Vundle.vim,VundleVim,4699,https://github.com/VundleVim/Vundle.vim
novu,novuhq,734,https://github.com/novuhq/novu
croc,schollz,2143,https://github.com/schollz/croc
iTerm2-Color-Schemes,mbadolato,4534,https://github.com/mbadolato/iTerm2-Color-Schemes
mpv,mpv-player,3973,https://github.com/mpv-player/mpv
gitlabhq,gitlabhq,4349,https://github.com/gitlabhq/gitlabhq
vapor,vapor,2780,https://github.com/vapor/vapor
awesome-sysadmin,kahun,3488,https://github.com/kahun/awesome-sysadmin
cascadia-code,microsoft,1511,https://github.com/microsoft/cascadia-code
streisand,StreisandEffect,3446,https://github.com/StreisandEffect/streisand
penpot,penpot,2800,https://github.com/penpot/penpot
openzeppelin-contracts,OpenZeppelin,2584,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,zloirock,3695,https://github.com/zloirock/core-js
cal.com,calcom,891,https://github.com/calcom/cal.com
localForage,localForage,3590,https://github.com/localForage/localForage
mostly-adequate-guide,MostlyAdequate,3038,https://github.com/MostlyAdequate/mostly-adequate-guide
sails,balderdashy,4181,https://github.com/balderdashy/sails
exa,ogham,3387,https://github.com/ogham/exa
openssl,openssl,3878,https://github.com/openssl/openssl
milvus,milvus-io,1444,https://github.com/milvus-io/milvus
draft-js,facebookarchive,2748,https://github.com/facebookarchive/draft-js
RevokeMsgPatcher,huiyadanli,1501,https://github.com/huiyadanli/RevokeMsgPatcher
react-redux-links,markerikson,2777,https://github.com/markerikson/react-redux-links
ipfs,ipfs,3487,https://github.com/ipfs/ipfs
wepy,Tencent,2480,https://github.com/Tencent/wepy
fish-shell,fish-shell,4129,https://github.com/fish-shell/fish-shell
algo,wangzheng0822,1801,https://github.com/wangzheng0822/algo
celery,celery,5241,https://github.com/celery/celery
react-starter-kit,kriasoft,3423,https://github.com/kriasoft/react-starter-kit
flow,facebook,3227,https://github.com/facebook/flow
pumpkin-book,datawhalechina,1712,https://github.com/datawhalechina/pumpkin-book
headlessui,tailwindlabs,1078,https://github.com/tailwindlabs/headlessui
polymer,Polymer,4023,https://github.com/Polymer/polymer
jumpserver,jumpserver,3344,https://github.com/jumpserver/jumpserver
windows95,felixrieseberg,1833,https://github.com/felixrieseberg/windows95
AFFiNE,toeverything,394,https://github.com/toeverything/AFFiNE
vant,youzan,2324,https://github.com/youzan/vant
libgdx,libgdx,4036,https://github.com/libgdx/libgdx
electron-react-boilerplate,electron-react-boilerplate,3026,https://github.com/electron-react-boilerplate/electron-react-boilerplate
passport,jaredhanson,4343,https://github.com/jaredhanson/passport
wiki,requarks,2569,https://github.com/requarks/wiki
homemade-machine-learning,trekhleb,1763,https://github.com/trekhleb/homemade-machine-learning
gfwlist,gfwlist,3092,https://github.com/gfwlist/gfwlist
Kingfisher,onevcat,3068,https://github.com/onevcat/Kingfisher
react-motion,chenglou,3002,https://github.com/chenglou/react-motion
Hero,HeroTransitions,2469,https://github.com/HeroTransitions/Hero
PicGo,Molunerfinn,2087,https://github.com/Molunerfinn/PicGo
pug,pugjs,4816,https://github.com/pugjs/pug
API-Security-Checklist,shieldfy,2243,https://github.com/shieldfy/API-Security-Checklist
restic,restic,3412,https://github.com/restic/restic
The-Art-Of-Programming-By-July-2nd,julycoding,3546,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
normalizr,paularmstrong,3297,https://github.com/paularmstrong/normalizr
tips,git-tips,2968,https://github.com/git-tips/tips
dragonfly,dragonflydb,627,https://github.com/dragonflydb/dragonfly
forem,forem,2480,https://github.com/forem/forem
redoc,Redocly,2861,https://github.com/Redocly/redoc
gentelella,ColorlibHQ,3029,https://github.com/ColorlibHQ/gentelella
fuel-core,FuelLabs,1097,https://github.com/FuelLabs/fuel-core
ruby,ruby,4931,https://github.com/ruby/ruby
filebrowser,filebrowser,2909,https://github.com/filebrowser/filebrowser
Aerial,JohnCoates,2864,https://github.com/JohnCoates/Aerial
responsively-app,responsively-org,1481,https://github.com/responsively-org/responsively-app
colly,gocolly,2161,https://github.com/gocolly/colly
mxnet,apache,3043,https://github.com/apache/mxnet
monolog,Seldaek,4577,https://github.com/Seldaek/monolog
mpvue,Meituan-Dianping,2002,https://github.com/Meituan-Dianping/mpvue
iced,iced-rs,1506,https://github.com/iced-rs/iced
bluebird,petkaantonov,3643,https://github.com/petkaantonov/bluebird
joi,hapijs,3999,https://github.com/hapijs/joi
cool-retro-term,Swordfish90,3568,https://github.com/Swordfish90/cool-retro-term
system-design,karanpratapsingh,379,https://github.com/karanpratapsingh/system-design
blueprint,palantir,2499,https://github.com/palantir/blueprint
my-mac,nikitavoloboev,2735,https://github.com/nikitavoloboev/my-mac
lowdb,typicode,3437,https://github.com/typicode/lowdb
v2ray,233boy,2111,https://github.com/233boy/v2ray
NES.css,nostalgic-css,1801,https://github.com/nostalgic-css/NES.css
polars,pola-rs,1203,https://github.com/pola-rs/polars
SwitchyOmega,FelisCatus,4100,https://github.com/FelisCatus/SwitchyOmega
phoenix,phoenixframework,3509,https://github.com/phoenixframework/phoenix
gpt-2,openai,1661,https://github.com/openai/gpt-2
kitty,kovidgoyal,2509,https://github.com/kovidgoyal/kitty
xi-editor,xi-editor,2681,https://github.com/xi-editor/xi-editor
websocket,gorilla,3604,https://github.com/gorilla/websocket
rocketmq,apache,2464,https://github.com/apache/rocketmq
Awesome-Linux-Software,luong-komorebi,2580,https://github.com/luong-komorebi/Awesome-Linux-Software
graphql-js,graphql,2983,https://github.com/graphql/graphql-js
react-dnd,react-dnd,3237,https://github.com/react-dnd/react-dnd
rxdb,pubkey,2461,https://github.com/pubkey/rxdb
zap,uber-go,2749,https://github.com/uber-go/zap
ruoyi-vue-pro,YunaiV,948,https://github.com/YunaiV/ruoyi-vue-pro
PythonRobotics,AtsushiSakai,2718,https://github.com/AtsushiSakai/PythonRobotics
vcpkg,microsoft,2539,https://github.com/microsoft/vcpkg
nightmare,segment-boneyard,3433,https://github.com/segment-boneyard/nightmare
dash,plotly,3064,https://github.com/plotly/dash
awesome-github-profile-readme,abhisheknaiidu,1144,https://github.com/abhisheknaiidu/awesome-github-profile-readme
SpinKit,tobiasahlin,3547,https://github.com/tobiasahlin/SpinKit
libuv,libuv,3560,https://github.com/libuv/libuv
k9s,derailed,1677,https://github.com/derailed/k9s
howler.js,goldfire,3865,https://github.com/goldfire/howler.js
headlessui,tailwindlabs,1078,https://github.com/tailwindlabs/headlessui
polymer,Polymer,4023,https://github.com/Polymer/polymer
jumpserver,jumpserver,3344,https://github.com/jumpserver/jumpserver
windows95,felixrieseberg,1833,https://github.com/felixrieseberg/windows95
notable,notable,1712,https://github.com/notable/notable
NLP-progress,sebastianruder,1894,https://github.com/sebastianruder/NLP-progress
libgdx,libgdx,4036,https://github.com/libgdx/libgdx
vuepress,vuejs,1972,https://github.com/vuejs/vuepress
vegeta,tsenart,3669,https://github.com/tsenart/vegeta
awesome-datascience,academic,3343,https://github.com/academic/awesome-datascience
WaveFunctionCollapse,mxgmn,2525,https://github.com/mxgmn/WaveFunctionCollapse
wiki,requarks,2569,https://github.com/requarks/wiki
api-guidelines,microsoft,2604,https://github.com/microsoft/api-guidelines
pytudes,norvig,2373,https://github.com/norvig/pytudes
docker-cheat-sheet,wsargent,3311,https://github.com/wsargent/docker-cheat-sheet
flameshot,flameshot-org,2302,https://github.com/flameshot-org/flameshot
Kingfisher,onevcat,3068,https://github.com/onevcat/Kingfisher
react-motion,chenglou,3002,https://github.com/chenglou/react-motion
nanoid,ai,2216,https://github.com/ai/nanoid
rancher,rancher,3217,https://github.com/rancher/rancher
awesome-deep-learning,ChristosChristofidis,3161,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,lensapp,1752,https://github.com/lensapp/lens
llvm-project,llvm,2457,https://github.com/llvm/llvm-project
vscodium,VSCodium,1843,https://github.com/VSCodium/vscodium
DesignPatternsPHP,DesignPatternsPHP,4391,https://github.com/DesignPatternsPHP/DesignPatternsPHP
Sentinel,alibaba,1974,https://github.com/alibaba/Sentinel
bazel,bazelbuild,3365,https://github.com/bazelbuild/bazel
mantine,mantinedev,965,https://github.com/mantinedev/mantine
normalizr,paularmstrong,3297,https://github.com/paularmstrong/normalizr
js-cookie,js-cookie,3085,https://github.com/js-cookie/js-cookie
react-native-web,necolas,3003,https://github.com/necolas/react-native-web
ScreenToGif,NickeManarin,2584,https://github.com/NickeManarin/ScreenToGif
shields,badges,3864,https://github.com/badges/shields
zstd,facebook,3140,https://github.com/facebook/zstd
solidity,ethereum,2935,https://github.com/ethereum/solidity
security-guide-for-developers,FallibleInc,2638,https://github.com/FallibleInc/security-guide-for-developers
vimium,philc,5092,https://github.com/philc/vimium
pandora,pengzhile,194,https://github.com/pengzhile/pandora
chalk,chalk,3679,https://github.com/chalk/chalk
cli,urfave,3699,https://github.com/urfave/cli
livewire,livewire,1659,https://github.com/livewire/livewire
osquery,osquery,3318,https://github.com/osquery/osquery
Tvlist-awesome-m3u-m3u8,imDazui,2384,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8
SummaryOfLoanSuspension,WeNeedHome,413,https://github.com/WeNeedHome/SummaryOfLoanSuspension
ava,avajs,3206,https://github.com/avajs/ava
macOS-Security-and-Privacy-Guide,drduh,2921,https://github.com/drduh/macOS-Security-and-Privacy-Guide
typst,typst,1435,https://github.com/typst/typst
You-Dont-Need-jQuery,camsong,2838,https://github.com/camsong/You-Dont-Need-jQuery
ToolJet,ToolJet,883,https://github.com/ToolJet/ToolJet
outline,outline,2655,https://github.com/outline/outline
cookiecutter,cookiecutter,3698,https://github.com/cookiecutter/cookiecutter
joi,hapijs,3999,https://github.com/hapijs/joi
GPUImage,BradLarson,4216,https://github.com/BradLarson/GPUImage
SpaceVim,SpaceVim,2438,https://github.com/SpaceVim/SpaceVim
blueprint,palantir,2499,https://github.com/palantir/blueprint
enzyme,enzymejs,2849,https://github.com/enzymejs/enzyme
Awesome-CV,posquit0,3146,https://github.com/posquit0/Awesome-CV
motion,framer,1748,https://github.com/framer/motion
loki,grafana,1962,https://github.com/grafana/loki
TrackersListCollection,XIU2,1426,https://github.com/XIU2/TrackersListCollection
gpt-2,openai,1661,https://github.com/openai/gpt-2
bulletproof-react,alan2207,822,https://github.com/alan2207/bulletproof-react
spdlog,gabime,3224,https://github.com/gabime/spdlog
typescript-book,basarat,3084,https://github.com/basarat/typescript-book
paper-reading,mli,677,https://github.com/mli/paper-reading
material-dialogs,afollestad,3222,https://github.com/afollestad/material-dialogs
DoKit,didi,1842,https://github.com/didi/DoKit
architecture.of.internet-product,davideuler,1948,https://github.com/davideuler/architecture.of.internet-product
maui,dotnet,1208,https://github.com/dotnet/maui
ruoyi-vue-pro,YunaiV,948,https://github.com/YunaiV/ruoyi-vue-pro
vcpkg,microsoft,2539,https://github.com/microsoft/vcpkg
medusa,medusajs,1320,https://github.com/medusajs/medusa
monica,monicahq,2385,https://github.com/monicahq/monica
skill-map,TeamStuQ,2843,https://github.com/TeamStuQ/skill-map
chatgpt-retrieval-plugin,openai,160,https://github.com/openai/chatgpt-retrieval-plugin
vue-vben-admin,vbenjs,1145,https://github.com/vbenjs/vue-vben-admin
heroicons,tailwindlabs,1283,https://github.com/tailwindlabs/heroicons
HEU_KMS_Activator,zbezj,1529,https://github.com/zbezj/HEU_KMS_Activator
Vue.Draggable,SortableJS,2619,https://github.com/SortableJS/Vue.Draggable
jsdom,jsdom,4971,https://github.com/jsdom/jsdom
tinygrad,tinygrad,1045,https://github.com/tinygrad/tinygrad
mux,gorilla,3983,https://github.com/gorilla/mux
NvChad,NvChad,906,https://github.com/NvChad/NvChad
budibase,Budibase,1545,https://github.com/Budibase/budibase
CodeEdit,CodeEditApp,537,https://github.com/CodeEditApp/CodeEdit
GSYVideoPlayer,CarGuo,2481,https://github.com/CarGuo/GSYVideoPlayer
saleor,saleor,3850,https://github.com/saleor/saleor
d2l-en,d2l-ai,1786,https://github.com/d2l-ai/d2l-en
nx,nrwl,2209,https://github.com/nrwl/nx
fastclick,ftlabs,4216,https://github.com/ftlabs/fastclick
grpc-go,grpc,3186,https://github.com/grpc/grpc-go
HikariCP,brettwooldridge,3613,https://github.com/brettwooldridge/HikariCP
ant-design-vue,vueComponent,2170,https://github.com/vueComponent/ant-design-vue
PhotoView,Baseflow,4060,https://github.com/Baseflow/PhotoView
toml,toml-lang,3839,https://github.com/toml-lang/toml
spaceship-prompt,spaceship-prompt,2769,https://github.com/spaceship-prompt/spaceship-prompt
skrollr,Prinzhorn,4182,https://github.com/Prinzhorn/skrollr
copilot-docs,github,675,https://github.com/github/copilot-docs
react-navigation,react-navigation,2406,https://github.com/react-navigation/react-navigation
turbo,vercel,693,https://github.com/vercel/turbo
exa,ogham,3387,https://github.com/ogham/exa
setup-ipsec-vpn,hwdsl2,2791,https://github.com/hwdsl2/setup-ipsec-vpn
Real-ESRGAN,xinntao,772,https://github.com/xinntao/Real-ESRGAN
milvus,milvus-io,1444,https://github.com/milvus-io/milvus
hub,mislav,5015,https://github.com/mislav/hub
octotree,ovity,3399,https://github.com/ovity/octotree
trilium,zadam,2290,https://github.com/zadam/trilium
RevokeMsgPatcher,huiyadanli,1501,https://github.com/huiyadanli/RevokeMsgPatcher
ember.js,emberjs,4479,https://github.com/emberjs/ember.js
blog,fouber,3414,https://github.com/fouber/blog
text-generation-webui,oobabooga,252,https://github.com/oobabooga/text-generation-webui
firecracker,firecracker-microvm,2141,https://github.com/firecracker-microvm/firecracker
ML-From-Scratch,eriklindernoren,2397,https://github.com/eriklindernoren/ML-From-Scratch
table,TanStack,2504,https://github.com/TanStack/table
homebridge,homebridge,3193,https://github.com/homebridge/homebridge
sweetalert,t4t5,3256,https://github.com/t4t5/sweetalert
react-redux-links,markerikson,2777,https://github.com/markerikson/react-redux-links
ipfs,ipfs,3487,https://github.com/ipfs/ipfs
wepy,Tencent,2480,https://github.com/Tencent/wepy
mocha,mochajs,4558,https://github.com/mochajs/mocha
algo,wangzheng0822,1801,https://github.com/wangzheng0822/algo
github1s,conwnet,1536,https://github.com/conwnet/github1s
SwiftyJSON,SwiftyJSON,3360,https://github.com/SwiftyJSON/SwiftyJSON
celery,celery,5241,https://github.com/celery/celery
Rectangle,rxhanson,1530,https://github.com/rxhanson/Rectangle
javascript-testing-best-practices,goldbergyoni,1518,https://github.com/goldbergyoni/javascript-testing-best-practices
libuv,libuv,3560,https://github.com/libuv/libuv
k9s,derailed,1677,https://github.com/derailed/k9s
howler.js,goldfire,3865,https://github.com/goldfire/howler.js
flow,facebook,3227,https://github.com/facebook/flow
headlessui,tailwindlabs,1078,https://github.com/tailwindlabs/headlessui
polymer,Polymer,4023,https://github.com/Polymer/polymer
lux,iawia002,2013,https://github.com/iawia002/lux
jumpserver,jumpserver,3344,https://github.com/jumpserver/jumpserver
windows95,felixrieseberg,1833,https://github.com/felixrieseberg/windows95
notable,notable,1712,https://github.com/notable/notable
NLP-progress,sebastianruder,1894,https://github.com/sebastianruder/NLP-progress
libgdx,libgdx,4036,https://github.com/libgdx/libgdx
